title,type,question,A,B,C,D,E,answer,image
Neutralisation / Peneutralan,radio,"What is produced when an acid reacts with an alkali? / 
Apakah hasil daripada tindak balas antara asid dan alkali?",Salt and water / Garam dan air,Salt and gas / Garam dan gas,Acid and base / Asid dan bes,Water only / Air sahaja,,A,
,radio,"Which of the following is an example of neutralisation in daily life? / 
Yang manakah contoh kegunaan tindak balas peneutralan dalam kehidupan harian?",Vinegar removes grease / Cuka menanggalkan gris,Antacid treats stomach acid / Antasid merawat lebihan asid dalam perut,Salt is used in cooking / Garam digunakan dalam masakan,Water evaporates from clothes / Air menyejat dari pakaian,,B,
,text,"The method used to carry out this reaction is called /
Kaedah yang digunakan untuk menjalankan tindak balas ini disebut sebagai",,,,,,"titration, penitritan",
,text,"Hydrochloric acid + sodium hydroxide → ? + water / 
Asid hidroklorik + natrium hidroksida → ? + air",,,,,,"sodium chloride, natrium klorida",
,text,"Sulphuric acid + Potassium hydroxide → ? + water / 
Asid sulfurik + Kalium hidroksida → ? + air",,,,,,"potassium sulphate, kalium sulfat",
,text,"Nitric acid + Potassium hydroxide → ? + water / 
Asid nitrik + Kalium hidroksida → ? + air",,,,,,"potassium nitrate, kalium nitrat",
,text,"Acidic soil can be treated by adding ? / 
Tanah yang berasud dapat dirawat dengan menabur ?",,,,,,"slaked lime, kapur mati",
,radio,Bee / Lebah 的毒是,Acid / Asid,Neutral,Alkali,,,A,
,radio,Wasp / Tebuan 的毒是,Acid / Asid,Neutral,Alkali,,,C,
